source_path,summary_path,metrics_path,task_name,variant,dtype,seed,main_parameter_name,main_parameter_value,best_l2_error,final_l2_error,final_loss,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lbfgs_steps,lr_adam,lbfgs_lr,resample_every,is_valid,is_bad
experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r004_nu0p001_adam5e4_lbfgs05_steps2000_inner5_resample200_fp64_s0,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r004_nu0p001_adam5e4_lbfgs05_steps2000_inner5_resample200_fp64_s0/summary.json,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r004_nu0p001_adam5e4_lbfgs05_steps2000_inner5_resample200_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.001,0.0785992072155564,0.0910408607097001,0.0002939363934125396,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r002_nu0p001_adam5e4_lbfgs1_steps2000_inner5_resample200_fp64_s0,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r002_nu0p001_adam5e4_lbfgs1_steps2000_inner5_resample200_fp64_s0/summary.json,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r002_nu0p001_adam5e4_lbfgs1_steps2000_inner5_resample200_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.001,0.0995819415032934,0.1003156039928465,0.00022894037035635446,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r006_nu0p001_adam2e4_lbfgs1_steps2000_inner5_resample200_fp64_s0,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r006_nu0p001_adam2e4_lbfgs1_steps2000_inner5_resample200_fp64_s0/summary.json,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r006_nu0p001_adam2e4_lbfgs1_steps2000_inner5_resample200_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.001,0.2673989889349082,0.27446882796307925,0.0028376982745126557,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r010_nu0p001_adam1e4_lbfgs1_steps2000_inner5_resample200_fp64_s0,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r010_nu0p001_adam1e4_lbfgs1_steps2000_inner5_resample200_fp64_s0/summary.json,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r010_nu0p001_adam1e4_lbfgs1_steps2000_inner5_resample200_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.001,0.1787671003678304,0.17876710036783044,0.0009669694966059958,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r012_nu0p001_adam1e4_lbfgs05_steps2000_inner5_resample200_fp64_s0,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r012_nu0p001_adam1e4_lbfgs05_steps2000_inner5_resample200_fp64_s0/summary.json,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r012_nu0p001_adam1e4_lbfgs05_steps2000_inner5_resample200_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.001,0.1857798282713026,0.21475275158232335,0.0009008358819564986,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/final/final/runs/run003_burgers1d_burgers_main_nu0p001_fp64_s0,experiments_raw/final/final/runs/run003_burgers1d_burgers_main_nu0p001_fp64_s0/summary.json,experiments_raw/final/final/runs/run003_burgers1d_burgers_main_nu0p001_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.001,0.2377272764260296,0.24112338189180474,0.0005976109873736355,128.0,4.0,4000.0,256.0,256.0,2000.0,3000.0,,0.2,0.0,True,False
experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r002_nu0p001_adam3000_lbfgs5000_inner5_resample200_fp64_s0,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r002_nu0p001_adam3000_lbfgs5000_inner5_resample200_fp64_s0/summary.json,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r002_nu0p001_adam3000_lbfgs5000_inner5_resample200_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.001,0.0995819415032934,0.1003156039928465,0.00022894037035635446,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p001_fp64_0,experiments_raw/results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p001_fp64_0/summary.json,experiments_raw/results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p001_fp64_0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.001,0.3950744994023785,0.39531601318571635,0.06969039146285373,64.0,4.0,5000.0,500.0,500.0,8000.0,500.0,,,,True,False
experiments_raw/final/final/runs/run004_burgers1d_burgers_main_nu0p001_fp64_s1,experiments_raw/final/final/runs/run004_burgers1d_burgers_main_nu0p001_fp64_s1/summary.json,experiments_raw/final/final/runs/run004_burgers1d_burgers_main_nu0p001_fp64_s1/metrics.csv,burgers1d,burgers,fp64,1,nu,0.001,0.2682795029275222,0.2683225294102269,0.00042711888638975715,128.0,4.0,4000.0,256.0,256.0,2000.0,3000.0,,0.2,0.0,True,False
experiments_raw/results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p001_fp64_1,experiments_raw/results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p001_fp64_1/summary.json,experiments_raw/results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p001_fp64_1/metrics.csv,burgers1d,burgers,fp64,1,nu,0.001,0.3686728799292377,1.0000009597072774,0.5091516884305871,64.0,4.0,5000.0,500.0,500.0,8000.0,500.0,,,,True,False
experiments_raw/results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p001_fp64_2,experiments_raw/results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p001_fp64_2/summary.json,experiments_raw/results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p001_fp64_2/metrics.csv,burgers1d,burgers,fp64,2,nu,0.001,0.3952189758199652,0.39521897581996523,0.06169180834251417,64.0,4.0,5000.0,500.0,500.0,8000.0,500.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp32_0,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp32_0/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp32_0/metrics.csv,burgers1d,burgers_low_nu,fp32,0,nu,0.001,0.2925863564014435,0.2925863564014435,0.03498725965619087,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp32_1,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp32_1/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp32_1/metrics.csv,burgers1d,burgers_low_nu,fp32,1,nu,0.001,0.3615123033523559,0.4529033005237579,0.0583328083157539,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp64_0,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp64_0/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp64_0/metrics.csv,burgers1d,burgers_low_nu,fp64,0,nu,0.001,0.2353878705506267,0.24096253440311627,0.006863806856859742,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp64_1,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp64_1/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p001_fp64_1/metrics.csv,burgers1d,burgers_low_nu,fp64,1,nu,0.001,0.3385017491556847,0.33850174915568476,0.01742111412268159,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/final/final 2/runs/run005_burgers1d_burgers_more_points_nu0p001_fp16_s0,experiments_raw/final/final 2/runs/run005_burgers1d_burgers_more_points_nu0p001_fp16_s0/summary.json,experiments_raw/final/final 2/runs/run005_burgers1d_burgers_more_points_nu0p001_fp16_s0/metrics.csv,burgers1d,burgers_more_points,fp16,0,nu,0.001,,,,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,False,True
experiments_raw/final/final 2/runs/run006_burgers1d_burgers_more_points_nu0p001_fp16_s1,experiments_raw/final/final 2/runs/run006_burgers1d_burgers_more_points_nu0p001_fp16_s1/summary.json,experiments_raw/final/final 2/runs/run006_burgers1d_burgers_more_points_nu0p001_fp16_s1/metrics.csv,burgers1d,burgers_more_points,fp16,1,nu,0.001,,,,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,False,True
experiments_raw/final/final 2/runs/run001_burgers1d_burgers_more_points_nu0p001_fp32_s0,experiments_raw/final/final 2/runs/run001_burgers1d_burgers_more_points_nu0p001_fp32_s0/summary.json,experiments_raw/final/final 2/runs/run001_burgers1d_burgers_more_points_nu0p001_fp32_s0/metrics.csv,burgers1d,burgers_more_points,fp32,0,nu,0.001,0.0407769866287708,0.040974222123622894,4.886480382992886e-05,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/final/final 2/runs/run002_burgers1d_burgers_more_points_nu0p001_fp32_s1,experiments_raw/final/final 2/runs/run002_burgers1d_burgers_more_points_nu0p001_fp32_s1/summary.json,experiments_raw/final/final 2/runs/run002_burgers1d_burgers_more_points_nu0p001_fp32_s1/metrics.csv,burgers1d,burgers_more_points,fp32,1,nu,0.001,0.1489138305187225,0.15142382681369781,0.0008025027927942574,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/final/final 2/runs/run003_burgers1d_burgers_more_points_nu0p001_fp64_s0,experiments_raw/final/final 2/runs/run003_burgers1d_burgers_more_points_nu0p001_fp64_s0/summary.json,experiments_raw/final/final 2/runs/run003_burgers1d_burgers_more_points_nu0p001_fp64_s0/metrics.csv,burgers1d,burgers_more_points,fp64,0,nu,0.001,0.1767487376458574,0.17674873764585747,0.0004324825981350678,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/final/final 2/runs/run004_burgers1d_burgers_more_points_nu0p001_fp64_s1,experiments_raw/final/final 2/runs/run004_burgers1d_burgers_more_points_nu0p001_fp64_s1/summary.json,experiments_raw/final/final 2/runs/run004_burgers1d_burgers_more_points_nu0p001_fp64_s1/metrics.csv,burgers1d,burgers_more_points,fp64,1,nu,0.001,0.1631894613386934,0.16725080940721238,8.235627240862485e-05,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/final/final/runs/run011_burgers1d_burgers_main_nu0p002_fp16_s0,experiments_raw/final/final/runs/run011_burgers1d_burgers_main_nu0p002_fp16_s0/summary.json,experiments_raw/final/final/runs/run011_burgers1d_burgers_main_nu0p002_fp16_s0/metrics.csv,burgers1d,burgers,fp16,0,nu,0.002,,,,,,,,,,,,,,False,True
experiments_raw/final/final/runs/run012_burgers1d_burgers_main_nu0p002_fp16_s1,experiments_raw/final/final/runs/run012_burgers1d_burgers_main_nu0p002_fp16_s1/summary.json,experiments_raw/final/final/runs/run012_burgers1d_burgers_main_nu0p002_fp16_s1/metrics.csv,burgers1d,burgers,fp16,1,nu,0.002,,,,,,,,,,,,,,False,True
experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r013_nu0p002_adam5e4_lbfgs1_steps2000_inner5_resample200_fp32_s0,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r013_nu0p002_adam5e4_lbfgs1_steps2000_inner5_resample200_fp32_s0/summary.json,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r013_nu0p002_adam5e4_lbfgs1_steps2000_inner5_resample200_fp32_s0/metrics.csv,burgers1d,burgers,fp32,0,nu,0.002,0.0477750860154628,0.050614576786756516,3.2506828574696556e-05,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r015_nu0p002_adam5e4_lbfgs05_steps2000_inner5_resample200_fp32_s0,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r015_nu0p002_adam5e4_lbfgs05_steps2000_inner5_resample200_fp32_s0/summary.json,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r015_nu0p002_adam5e4_lbfgs05_steps2000_inner5_resample200_fp32_s0/metrics.csv,burgers1d,burgers,fp32,0,nu,0.002,0.0470239780843257,0.04712007939815521,0.0001236923853866756,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/final/final/runs/run007_burgers1d_burgers_main_nu0p002_fp32_s0,experiments_raw/final/final/runs/run007_burgers1d_burgers_main_nu0p002_fp32_s0/summary.json,experiments_raw/final/final/runs/run007_burgers1d_burgers_main_nu0p002_fp32_s0/metrics.csv,burgers1d,burgers,fp32,0,nu,0.002,0.2675211131572723,0.26752111315727234,3.7534060538746417e-05,128.0,4.0,4000.0,256.0,256.0,2000.0,3000.0,,0.2,0.0,True,False
experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r003_nu0p002_adam3000_lbfgs5000_inner5_resample200_fp32_s0,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r003_nu0p002_adam3000_lbfgs5000_inner5_resample200_fp32_s0/summary.json,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r003_nu0p002_adam3000_lbfgs5000_inner5_resample200_fp32_s0/metrics.csv,burgers1d,burgers,fp32,0,nu,0.002,0.0477750860154628,0.050614576786756516,3.2506828574696556e-05,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/final/final/runs/run008_burgers1d_burgers_main_nu0p002_fp32_s1,experiments_raw/final/final/runs/run008_burgers1d_burgers_main_nu0p002_fp32_s1/summary.json,experiments_raw/final/final/runs/run008_burgers1d_burgers_main_nu0p002_fp32_s1/metrics.csv,burgers1d,burgers,fp32,1,nu,0.002,0.0480684004724025,0.04958944767713547,8.156949661497492e-06,128.0,4.0,4000.0,256.0,256.0,2000.0,3000.0,,0.2,0.0,True,False
experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r014_nu0p002_adam5e4_lbfgs1_steps2000_inner5_resample200_fp64_s0,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r014_nu0p002_adam5e4_lbfgs1_steps2000_inner5_resample200_fp64_s0/summary.json,experiments_raw/results_exp_17_burgers1d_adam_lr_check/results_exp_17_burgers1d_adam_lr_check/runs/exp17_r014_nu0p002_adam5e4_lbfgs1_steps2000_inner5_resample200_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.002,0.0483794210626988,0.050917320703828754,8.96408323305498e-05,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/final/final/runs/run009_burgers1d_burgers_main_nu0p002_fp64_s0,experiments_raw/final/final/runs/run009_burgers1d_burgers_main_nu0p002_fp64_s0/summary.json,experiments_raw/final/final/runs/run009_burgers1d_burgers_main_nu0p002_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.002,0.3742206827458521,0.3783520975630765,0.00030429462529677224,128.0,4.0,4000.0,256.0,256.0,2000.0,3000.0,,0.2,0.0,True,False
experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r004_nu0p002_adam3000_lbfgs5000_inner5_resample200_fp64_s0,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r004_nu0p002_adam3000_lbfgs5000_inner5_resample200_fp64_s0/summary.json,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r004_nu0p002_adam3000_lbfgs5000_inner5_resample200_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.002,0.0483794210626988,0.050917320703828754,8.96408323305498e-05,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/final/final/runs/run010_burgers1d_burgers_main_nu0p002_fp64_s1,experiments_raw/final/final/runs/run010_burgers1d_burgers_main_nu0p002_fp64_s1/summary.json,experiments_raw/final/final/runs/run010_burgers1d_burgers_main_nu0p002_fp64_s1/metrics.csv,burgers1d,burgers,fp64,1,nu,0.002,0.1827031297746268,0.1829039098073464,8.853613228694866e-06,128.0,4.0,4000.0,256.0,256.0,2000.0,3000.0,,0.2,0.0,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp32_0,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp32_0/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp32_0/metrics.csv,burgers1d,burgers_low_nu,fp32,0,nu,0.002,0.0475541055202484,0.04755410552024841,0.00014645158080384135,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp32_1,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp32_1/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp32_1/metrics.csv,burgers1d,burgers_low_nu,fp32,1,nu,0.002,0.0497848577797412,0.049880336970090866,7.553109753644094e-05,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp64_0,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp64_0/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp64_0/metrics.csv,burgers1d,burgers_low_nu,fp64,0,nu,0.002,0.3182387592079684,10073953017.47354,4.594225446000974e+18,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp64_1,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp64_1/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p002_fp64_1/metrics.csv,burgers1d,burgers_low_nu,fp64,1,nu,0.002,0.2024989783181624,0.29255322203803313,0.0014480794521073627,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/final/final 2/runs/run011_burgers1d_burgers_more_points_nu0p002_fp16_s0,experiments_raw/final/final 2/runs/run011_burgers1d_burgers_more_points_nu0p002_fp16_s0/summary.json,experiments_raw/final/final 2/runs/run011_burgers1d_burgers_more_points_nu0p002_fp16_s0/metrics.csv,burgers1d,burgers_more_points,fp16,0,nu,0.002,,,,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,False,True
experiments_raw/final/final 2/runs/run012_burgers1d_burgers_more_points_nu0p002_fp16_s1,experiments_raw/final/final 2/runs/run012_burgers1d_burgers_more_points_nu0p002_fp16_s1/summary.json,experiments_raw/final/final 2/runs/run012_burgers1d_burgers_more_points_nu0p002_fp16_s1/metrics.csv,burgers1d,burgers_more_points,fp16,1,nu,0.002,,,,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,False,True
experiments_raw/final/final 2/runs/run007_burgers1d_burgers_more_points_nu0p002_fp32_s0,experiments_raw/final/final 2/runs/run007_burgers1d_burgers_more_points_nu0p002_fp32_s0/summary.json,experiments_raw/final/final 2/runs/run007_burgers1d_burgers_more_points_nu0p002_fp32_s0/metrics.csv,burgers1d,burgers_more_points,fp32,0,nu,0.002,0.050356313586235,0.05055549368262291,7.926668331492692e-05,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/final/final 2/runs/run008_burgers1d_burgers_more_points_nu0p002_fp32_s1,experiments_raw/final/final 2/runs/run008_burgers1d_burgers_more_points_nu0p002_fp32_s1/summary.json,experiments_raw/final/final 2/runs/run008_burgers1d_burgers_more_points_nu0p002_fp32_s1/metrics.csv,burgers1d,burgers_more_points,fp32,1,nu,0.002,0.0472011193633079,0.050375957041978836,2.1064146494609304e-05,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/final/final 2/runs/run009_burgers1d_burgers_more_points_nu0p002_fp64_s0,experiments_raw/final/final 2/runs/run009_burgers1d_burgers_more_points_nu0p002_fp64_s0/summary.json,experiments_raw/final/final 2/runs/run009_burgers1d_burgers_more_points_nu0p002_fp64_s0/metrics.csv,burgers1d,burgers_more_points,fp64,0,nu,0.002,0.0467601787060381,0.0505241517775161,7.078166009537921e-06,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/final/final 2/runs/run010_burgers1d_burgers_more_points_nu0p002_fp64_s1,experiments_raw/final/final 2/runs/run010_burgers1d_burgers_more_points_nu0p002_fp64_s1/summary.json,experiments_raw/final/final 2/runs/run010_burgers1d_burgers_more_points_nu0p002_fp64_s1/metrics.csv,burgers1d,burgers_more_points,fp64,1,nu,0.002,0.0462870463160776,0.05041011352089053,9.254227065890216e-06,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,0.5,200.0,True,False
experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r005_nu0p005_adam3000_lbfgs5000_inner5_resample200_fp32_s0,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r005_nu0p005_adam3000_lbfgs5000_inner5_resample200_fp32_s0/summary.json,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r005_nu0p005_adam3000_lbfgs5000_inner5_resample200_fp32_s0/metrics.csv,burgers1d,burgers,fp32,0,nu,0.005,0.0478018335998058,0.05202233046293259,6.142129223007942e-06,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r006_nu0p005_adam3000_lbfgs5000_inner5_resample200_fp64_s0,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r006_nu0p005_adam3000_lbfgs5000_inner5_resample200_fp64_s0/summary.json,experiments_raw/results_exp_11_burgers1d_short_adam_long_lbfgs/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r006_nu0p005_adam3000_lbfgs5000_inner5_resample200_fp64_s0/metrics.csv,burgers1d,burgers,fp64,0,nu,0.005,0.0519076759178343,0.052059250369430064,3.0149808873281284e-06,256.0,4.0,10000.0,800.0,800.0,3000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp32_0,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp32_0/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp32_0/metrics.csv,burgers1d,burgers_low_nu,fp32,0,nu,0.005,0.0448742024600505,0.05212068557739258,1.781400897016283e-05,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp32_1,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp32_1/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp32_1/metrics.csv,burgers1d,burgers_low_nu,fp32,1,nu,0.005,0.0489586442708969,0.05198660120368004,2.3176251488621347e-05,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp64_0,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp64_0/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp64_0/metrics.csv,burgers1d,burgers_low_nu,fp64,0,nu,0.005,0.0510723361237799,0.0521030661736945,1.957794799870893e-05,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp64_1,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp64_1/summary.json,experiments_raw/results_exp_3_burgers1d_low_nu/runs/burgers_hard_nu_0p005_fp64_1/metrics.csv,burgers1d,burgers_low_nu,fp64,1,nu,0.005,0.0500722999580332,0.051827869853044675,3.0854152212156405e-05,96.0,5.0,10000.0,800.0,800.0,12000.0,1200.0,,,,True,False
